,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
2911,28,0,21,0,38,2,2.9,0,0,34,3,3
2912,48,0,10,2,37,3,4.0,0,0,27,1,1
2913,43,0,8,1,83,3,3.5,0,0,12,3,5
2914,45,0,2,0,72,2,3.8,0,0,1,1,5
2915,26,0,6,0,30,2,4.5,0,0,39,1,3
2916,62,0,7,0,66,3,2.7,0,0,13,1,5
2917,58,0,6,0,45,3,2.9,0,0,50,4,2
2918,19,0,13,3,73,2,4.9,0,0,36,0,7
2919,64,0,10,2,67,3,3.8,0,0,31,2,2
2920,33,0,13,3,72,0,4.9,0,0,3,1,4
2921,20,0,9,3,24,2,4.6,0,0,11,1,0
2922,45,0,13,3,68,3,3.5,0,0,16,3,5
2923,28,0,6,0,70,0,4.2,0,0,12,3,4
2924,47,0,6,0,64,3,3.7,0,0,37,3,2
2925,54,0,2,0,91,0,2.8,0,0,43,3,2
2926,64,0,9,3,82,3,4.8,0,0,9,0,5
2927,45,0,6,0,24,1,2.7,0,0,15,1,0
2928,40,0,17,3,80,0,3.6,0,0,17,0,8
2929,31,0,21,0,53,3,4.5,0,0,42,1,7
2930,38,0,18,0,50,0,4.0,0,0,14,2,4
2931,36,0,17,3,31,2,4.5,0,0,49,1,3
2932,65,0,22,3,88,0,3.9,0,0,3,3,5
2933,27,0,20,3,52,1,3.8,0,0,28,2,3
2934,38,0,25,3,22,2,4.7,0,0,41,3,1
2935,58,0,5,2,27,0,4.6,0,0,11,0,0
2936,31,0,12,0,34,0,3.6,0,0,46,0,3
2937,28,0,9,3,39,0,4.3,0,0,15,0,0
2938,28,0,13,3,53,2,3.0,0,0,15,2,4
2939,32,0,2,0,46,3,4.3,0,0,34,0,3
2940,61,0,9,3,85,1,4.8,0,0,13,2,5
2941,38,0,12,0,86,0,3.7,0,0,27,2,6
2942,54,0,21,0,63,1,2.6,0,0,37,0,2
2943,29,0,6,0,44,0,3.4,0,0,37,2,3
2944,50,0,5,2,95,1,3.9,0,0,4,3,5
2945,32,0,23,3,49,1,4.8,0,0,1,3,0
2946,38,0,14,0,77,0,2.8,0,0,29,3,2
2947,52,0,17,3,63,0,4.4,0,0,50,4,2
2948,61,0,14,0,83,3,3.1,0,0,38,1,2
2949,25,0,17,3,93,0,3.8,0,0,15,4,8
2950,22,0,3,0,91,3,4.1,0,0,44,3,6
2951,47,0,19,3,99,2,4.6,0,0,14,0,6
2952,50,0,23,3,24,0,4.9,0,0,5,2,0
2953,45,0,11,0,82,1,4.8,0,0,11,4,5
2954,33,0,18,0,28,3,3.9,0,0,15,4,0
2955,42,0,24,2,67,3,2.6,0,0,46,4,7
2956,52,0,11,0,88,2,3.7,0,0,30,2,2
2957,69,0,17,3,70,2,4.7,0,0,2,4,5
2958,55,0,12,0,100,1,4.5,0,0,28,2,2
2959,38,0,9,3,28,1,4.7,0,0,9,3,0
2960,57,0,8,1,48,0,3.6,0,0,47,0,2
2961,33,0,16,0,43,2,2.8,0,0,21,1,3
2962,57,0,14,0,40,2,4.0,0,0,42,3,1
2963,52,0,24,2,97,0,3.6,0,0,28,0,6
2964,44,0,8,1,25,2,3.8,0,0,13,1,0
2965,48,0,19,3,45,1,4.4,0,0,25,1,1
2966,52,0,24,2,49,2,2.8,0,0,38,3,1
2967,34,0,5,2,36,1,3.4,0,0,40,4,3
2968,26,0,2,0,48,2,4.9,0,0,25,3,3
2969,36,0,23,3,62,2,4.3,0,0,20,3,4
2970,24,0,17,3,74,3,3.4,0,0,44,1,6
2971,30,0,9,3,100,2,3.9,0,0,9,3,8
2972,31,0,15,1,39,2,4.2,0,0,11,3,0
2973,25,0,24,2,65,1,2.7,0,0,3,1,4
2974,57,0,5,2,99,1,4.1,0,0,34,0,2
2975,61,0,19,3,68,3,4.5,0,0,48,3,2
2976,30,0,8,1,97,1,2.8,0,0,28,1,6
2977,38,0,7,0,47,3,3.4,0,0,20,4,3
2978,53,0,7,0,56,0,3.9,0,0,49,1,7
2979,31,0,3,0,91,2,2.6,0,0,14,0,8
2980,70,0,25,3,93,2,4.4,0,0,9,2,5
2981,21,0,14,0,36,3,4.9,0,0,37,4,3
2982,33,0,11,0,45,1,3.6,0,0,4,0,0
2983,60,0,14,0,44,3,2.8,0,0,1,3,0
2984,45,0,25,3,32,0,4.3,0,0,36,1,1
2985,46,0,23,3,36,1,3.0,0,0,21,1,0
2986,62,0,23,3,85,1,3.3,0,0,16,2,5
2987,63,0,12,0,36,3,2.5,0,0,42,2,1
2988,69,0,21,0,55,0,5.0,0,0,31,2,2
2989,46,0,23,3,20,1,4.3,0,0,6,0,0
2990,69,0,6,0,91,2,4.2,0,0,24,2,5
2991,66,0,11,0,71,1,3.9,0,0,7,1,5
2992,41,0,21,0,64,0,3.9,0,0,25,0,2
2993,32,0,15,1,21,0,4.2,0,0,18,1,3
2994,69,0,2,0,100,3,3.5,0,0,14,3,5
2995,29,0,3,0,96,1,2.5,0,0,42,1,6
2996,70,0,17,3,91,0,2.9,0,0,6,3,5
2997,41,0,2,0,40,0,2.7,0,0,14,3,0
2998,31,0,16,0,53,1,4.7,0,0,30,3,7
2999,31,0,13,3,48,3,3.8,0,0,10,2,4
3000,57,0,4,2,70,3,3.7,0,0,7,0,5
3001,29,0,8,1,29,1,4.7,0,0,28,3,3
3002,70,0,23,3,29,2,3.6,0,0,19,3,0
3003,51,0,1,0,53,2,2.8,0,0,13,3,4
3004,45,0,12,0,79,3,3.7,0,0,23,1,2
3005,18,0,7,0,65,0,3.5,0,0,5,0,4
3006,37,0,11,0,99,1,3.7,0,0,17,1,8
3007,23,0,13,3,60,3,3.0,0,0,31,0,7
3008,39,0,10,2,86,3,4.9,0,0,19,0,8
3009,62,0,23,3,73,3,4.6,0,0,8,1,5
3010,70,0,23,3,45,3,3.3,0,0,15,4,0
3011,20,0,23,3,70,1,3.0,0,0,18,3,4
3012,42,0,23,3,65,2,3.5,0,0,16,4,4
3013,41,0,12,0,55,1,4.2,0,0,13,2,4
3014,24,0,18,0,65,0,4.5,0,0,38,3,7
3015,37,0,19,3,21,0,2.8,0,0,27,1,3
3016,30,0,1,0,26,1,4.9,0,0,31,3,3
3017,58,0,13,3,71,1,3.3,0,0,24,1,2
3018,43,0,24,2,41,1,3.0,0,0,21,1,3
3019,19,0,15,1,44,3,3.9,0,0,15,4,0
3020,23,0,3,0,81,2,2.8,0,0,48,3,6
3021,65,0,13,3,77,1,4.5,0,0,47,3,2
3022,58,0,4,2,26,2,4.0,0,0,23,0,1
3023,50,0,22,3,31,1,2.9,0,0,4,3,0
3024,67,0,1,0,82,0,4.0,0,0,47,3,2
3025,40,0,10,2,60,1,3.4,0,0,7,2,4
3026,55,0,6,0,70,2,2.5,0,0,6,4,5
3027,52,0,16,0,26,3,2.8,0,0,47,3,1
3028,62,0,11,0,100,1,3.0,0,0,7,3,5
3029,64,0,11,0,82,1,3.1,0,0,1,3,5
3030,43,0,5,2,24,0,2.6,0,0,23,0,3
3031,61,0,1,0,74,1,4.9,0,0,30,2,2
3032,26,0,22,3,58,1,3.5,0,0,24,3,7
3033,22,0,2,0,56,0,2.6,0,0,9,0,4
3034,51,0,24,2,37,0,3.5,0,0,25,3,1
3035,69,0,9,3,64,0,4.5,0,0,18,1,5
3036,50,0,16,0,58,0,4.3,0,0,7,1,5
3037,51,0,23,3,44,1,4.8,0,0,2,4,0
3038,56,0,17,3,39,1,4.2,0,0,36,4,1
3039,59,0,1,0,48,0,3.2,0,0,31,1,1
3040,18,0,9,3,32,2,4.1,0,0,10,1,0
3041,48,0,9,3,79,3,4.0,0,0,27,2,2
3042,53,0,8,1,27,3,2.9,0,0,14,3,0
3043,45,0,23,3,98,2,2.6,0,0,17,2,6
3044,21,0,24,2,67,3,2.7,0,0,10,3,4
3045,42,0,21,0,37,3,4.6,0,0,4,1,0
3046,60,0,10,2,49,0,3.2,0,0,25,3,1
3047,21,0,5,2,74,2,4.1,0,0,3,1,4
3048,69,0,17,3,93,1,3.9,0,0,47,1,2
3049,40,0,9,3,60,1,3.0,0,0,41,1,7
3050,31,0,8,1,76,0,3.6,0,0,28,3,8
3051,44,0,13,3,64,1,4.6,0,0,49,3,7
3052,48,0,10,2,38,0,4.5,0,0,7,1,0
3053,32,0,10,2,91,3,3.2,0,0,22,2,6
3054,42,0,24,2,70,1,4.9,0,0,34,2,2
3055,27,0,4,2,22,2,5.0,0,0,5,1,0
3056,69,0,25,3,59,0,3.8,0,0,15,1,5
3057,67,0,22,3,22,0,3.4,0,0,26,0,1
3058,41,0,9,3,74,3,3.8,0,0,3,1,8
3059,46,0,2,0,71,0,3.2,0,0,42,3,2
3060,47,0,8,1,80,1,4.7,0,0,1,2,5
3061,33,0,18,0,59,2,4.5,0,0,20,3,4
3062,51,0,22,3,96,2,3.3,0,0,39,2,2
3063,26,0,13,3,43,3,3.9,0,0,24,1,3
3064,22,0,23,3,76,3,3.6,0,0,49,3,6
3065,49,0,15,1,59,2,2.8,0,0,7,1,5
3066,58,0,12,0,48,1,4.3,0,0,13,3,0
3067,70,0,23,3,22,0,3.5,0,0,2,0,0
3068,32,0,24,2,40,3,4.2,0,0,4,0,0
3069,62,0,3,0,73,0,4.6,0,0,17,3,5
3070,52,0,10,2,26,2,2.6,0,0,43,1,1
3071,23,0,2,0,41,0,3.4,0,0,6,2,0
3072,26,0,17,3,98,0,3.1,0,0,46,3,6
3073,58,0,6,0,63,3,3.6,0,0,7,1,5
3074,26,0,24,2,55,3,4.2,0,0,34,1,7
3075,54,0,7,0,90,3,3.6,0,0,21,3,5
3076,66,0,9,3,46,1,3.6,0,0,13,1,0
3077,60,0,2,0,88,0,3.0,0,0,33,1,2
3078,32,0,23,3,95,0,2.5,0,0,24,1,6
3079,48,0,23,3,31,2,4.0,0,0,4,4,0
3080,69,0,16,0,42,0,4.1,0,0,5,1,0
3081,64,0,5,2,44,3,4.9,0,0,11,0,0
3082,56,0,18,0,99,0,4.0,0,0,20,4,5
3083,22,0,14,0,20,1,3.5,0,0,28,3,3
3084,46,0,19,3,37,0,3.2,0,0,43,2,1
3085,24,0,2,0,50,3,2.8,0,0,10,3,4
3086,47,0,9,3,73,1,3.5,0,0,26,3,2
3087,62,0,6,0,84,0,3.1,0,0,29,2,2
3088,34,0,11,0,64,0,3.3,0,0,35,3,7
3089,50,0,4,2,21,2,4.6,0,0,23,1,1
3090,29,0,6,0,36,1,4.9,0,0,15,3,0
3091,68,0,11,0,81,3,3.4,0,0,46,4,2
3092,52,0,13,3,54,2,3.5,0,0,14,1,4
3093,29,0,21,0,63,1,4.8,0,0,17,3,4
3094,22,0,4,2,59,1,2.7,0,0,9,0,4
3095,62,0,20,3,53,2,3.4,0,0,13,1,5
3096,69,0,6,0,63,3,3.5,0,0,20,2,5
3097,48,0,10,2,33,2,3.7,0,0,39,3,1
3098,66,0,14,0,64,1,3.3,0,0,50,3,2
3099,42,0,6,0,98,2,2.9,0,0,21,1,6
3100,50,0,20,3,85,3,3.9,0,0,3,0,5
3101,32,0,17,3,82,1,2.7,0,0,9,1,8
3102,51,0,15,1,85,1,4.3,0,0,29,1,2
3103,27,0,6,0,37,3,3.0,0,0,42,0,3
3104,43,0,14,0,56,1,5.0,0,0,41,1,7
3105,48,0,12,0,33,2,2.7,0,0,17,2,0
3106,62,0,4,2,57,3,4.7,0,0,20,4,5
3107,65,0,1,0,31,3,4.6,0,0,18,1,1
3108,50,0,21,0,69,2,3.2,0,0,7,2,5
3109,60,0,15,1,92,3,4.3,0,0,47,1,2
3110,19,0,9,3,46,2,4.6,0,0,2,1,0
3111,21,0,23,3,81,0,4.9,0,0,25,3,6
3112,19,0,1,0,97,2,3.8,0,0,26,4,6
3113,46,0,6,0,93,1,2.6,0,0,2,0,5
3114,21,0,9,3,56,0,4.7,0,0,45,1,7
3115,26,0,19,3,53,2,4.1,0,0,9,1,4
3116,50,0,8,1,66,0,3.7,0,0,1,0,5
3117,43,0,16,0,50,2,3.0,0,0,4,1,0
3118,61,0,7,0,97,1,4.7,0,0,31,3,2
3119,63,0,4,2,79,3,4.7,0,0,21,3,5
3120,46,0,6,0,76,2,4.0,0,0,32,1,2
3121,63,0,16,0,38,2,2.6,0,0,16,0,0
3122,23,0,21,0,45,2,3.0,0,0,34,1,3
3123,57,0,9,3,77,2,3.3,0,0,40,1,2
3124,57,0,17,3,51,1,3.4,0,0,4,3,0
3125,33,0,8,1,26,0,4.0,0,0,3,3,0
3126,57,0,13,3,76,3,2.6,0,0,28,1,2
3127,55,0,25,3,94,3,3.4,0,0,43,3,2
3128,65,0,15,1,32,2,4.4,0,0,20,4,1
3129,60,0,4,2,20,1,4.7,0,0,40,3,1
3130,52,0,14,0,20,1,4.5,0,0,34,3,1
3131,34,0,15,1,59,2,2.9,0,0,11,3,4
3132,33,0,2,0,97,1,4.2,0,0,26,3,6
3133,58,0,18,0,68,0,4.1,0,0,29,1,2
3134,35,0,24,2,66,0,4.4,0,0,47,0,7
3135,68,0,10,2,85,0,4.7,0,0,48,1,2
3136,58,0,12,0,32,2,3.1,0,0,29,1,1
3137,34,0,8,1,44,0,2.7,0,0,14,2,4
3138,47,0,1,0,95,2,4.6,0,0,40,3,2
3139,35,0,13,3,85,3,4.4,0,0,4,0,8
3140,34,0,25,3,44,1,4.6,0,0,37,0,3
3141,36,0,13,3,30,3,4.9,0,0,47,1,3
3142,23,0,5,2,21,3,4.0,0,0,1,3,0
3143,68,0,16,0,22,1,2.9,0,0,26,3,1
3144,23,0,24,2,70,0,2.6,0,0,12,3,4
3145,57,0,9,3,29,0,4.6,0,0,16,1,0
3146,21,0,6,0,83,3,4.9,0,0,19,4,6
3147,45,0,2,0,99,3,4.3,0,0,21,0,6
3148,37,0,7,0,35,2,4.3,0,0,15,0,0
3149,18,0,23,3,40,3,4.6,0,0,9,4,0
3150,55,0,1,0,25,0,2.6,0,0,7,1,0
3151,52,0,18,0,64,2,3.1,0,0,47,3,2
3152,49,0,23,3,90,2,3.1,0,0,17,2,5
3153,56,0,21,0,88,2,3.1,0,0,46,1,2
3154,27,0,23,3,55,3,4.4,0,0,32,3,7
3155,22,0,9,3,90,2,4.3,0,0,34,4,6
3156,18,0,6,0,50,3,3.1,0,0,18,2,4
3157,21,0,23,3,34,2,3.1,0,0,5,1,0
3158,30,0,17,3,77,3,4.9,0,0,44,2,6
3159,62,0,20,3,89,3,2.9,0,0,4,3,5
3160,28,0,22,3,87,2,3.8,0,0,37,1,6
3161,66,0,11,0,77,3,4.2,0,0,43,2,2
3162,66,0,10,2,85,3,3.9,0,0,28,3,2
3163,49,0,14,0,66,1,2.8,0,0,36,2,2
3164,40,0,11,0,32,3,2.6,0,0,16,4,0
3165,49,0,15,1,92,0,3.0,0,0,38,3,2
3166,19,0,6,0,80,3,2.7,0,0,37,1,6
3167,24,0,11,0,78,2,2.8,0,0,9,1,8
3168,31,0,3,0,24,0,2.9,0,0,14,1,0
3169,35,0,18,0,59,2,3.8,0,0,3,0,4
3170,65,0,13,3,41,0,4.4,0,0,10,1,0
3171,68,0,17,3,26,0,3.1,0,0,26,1,1
3172,57,0,21,0,52,2,3.7,0,0,30,1,1
3173,69,0,12,0,46,1,4.9,0,0,32,1,1
3174,45,0,14,0,52,3,3.8,0,0,35,2,1
3175,35,0,21,0,42,2,3.4,0,0,26,3,3
3176,36,0,4,2,37,0,4.6,0,0,39,2,3
3177,55,0,23,3,52,2,3.2,0,0,31,2,1
3178,66,0,4,2,34,0,2.7,0,0,28,4,1
3179,57,0,7,0,88,0,4.3,0,0,12,1,5
3180,18,0,9,3,88,2,3.8,0,0,46,0,6
3181,31,0,15,1,51,1,4.4,0,0,27,3,7
3182,50,0,13,3,97,2,3.6,0,0,4,4,5
3183,50,0,5,2,56,3,3.5,0,0,14,3,4
3184,61,0,2,0,53,0,4.2,0,0,30,3,1
3185,52,0,12,0,71,2,4.7,0,0,6,4,5
3186,38,0,17,3,93,3,4.8,0,0,43,4,6
3187,67,0,1,0,72,3,3.2,0,0,28,0,2
3188,42,0,1,0,59,3,3.5,0,0,39,2,7
3189,25,0,24,2,87,1,4.2,0,0,30,1,6
3190,41,0,3,0,78,2,3.4,0,0,5,1,8
3191,62,0,16,0,68,3,4.7,0,0,42,3,2
3192,19,0,2,0,76,2,3.0,0,0,20,1,4
3193,63,0,25,3,99,3,4.0,0,0,35,1,2
3194,43,0,5,2,52,1,4.6,0,0,10,1,4
3195,68,0,13,3,58,0,4.9,0,0,36,3,2
3196,24,0,23,3,59,3,2.8,0,0,21,1,7
3197,27,0,2,0,71,0,3.2,0,0,29,3,7
3198,61,0,25,3,94,3,2.8,0,0,39,0,2
3199,59,0,9,3,40,3,4.2,0,0,16,2,0
3200,67,0,21,0,24,0,4.8,0,0,32,2,1
3201,46,0,14,0,38,2,2.8,0,0,34,2,1
3202,65,0,19,3,37,2,4.5,0,0,38,4,1
3203,63,0,8,1,29,0,4.1,0,0,14,4,0
3204,57,0,15,1,92,2,4.3,0,0,23,1,5
3205,40,0,16,0,24,2,4.4,0,0,50,3,1
3206,36,0,24,2,52,3,3.0,0,0,49,2,7
3207,67,0,21,0,29,1,2.7,0,0,14,4,0
3208,61,0,17,3,30,3,3.3,0,0,42,0,1
3209,64,0,10,2,31,2,4.3,0,0,39,4,1
3210,30,0,21,0,67,1,2.9,0,0,43,1,7
3211,53,0,14,0,65,3,4.9,0,0,12,2,5
3212,27,0,5,2,22,3,3.6,0,0,21,0,3
3213,27,0,13,3,56,3,3.3,0,0,33,2,7
3214,53,0,12,0,78,0,3.1,0,0,6,4,5
3215,34,0,8,1,90,1,2.7,0,0,10,3,8
3216,39,0,16,0,85,3,3.4,0,0,18,0,8
3217,44,0,13,3,58,2,3.4,0,0,46,0,7
3218,37,0,12,0,34,2,3.9,0,0,49,2,3
3219,57,0,8,1,40,1,3.5,0,0,39,0,1
3220,38,0,9,3,29,2,4.1,0,0,16,2,0
3221,21,0,18,0,76,3,3.2,0,0,28,4,4
3222,45,0,13,3,84,2,4.6,0,0,22,3,2
3223,68,0,6,0,65,0,3.9,0,0,36,1,2
3224,37,0,16,0,80,3,2.7,0,0,18,2,8
3225,53,0,1,0,98,2,3.0,0,0,31,0,6
3226,57,0,5,2,71,0,3.3,0,0,38,1,2
3227,28,0,19,3,69,2,2.7,0,0,42,3,7
3228,37,0,17,3,95,0,4.6,0,0,27,4,6
3229,54,0,14,0,67,2,2.7,0,0,24,2,2
3230,49,0,5,2,49,1,2.5,0,0,38,4,1
3231,62,0,10,2,97,3,4.4,0,0,9,4,5
3232,45,0,18,0,34,0,4.0,0,0,19,2,0
3233,45,0,23,3,74,2,3.8,0,0,11,1,5
3234,49,0,17,3,96,3,2.5,0,0,16,3,5
3235,27,0,23,3,68,1,4.0,0,0,18,2,4
3236,63,0,23,3,84,2,4.1,0,0,8,2,5
3237,61,0,18,0,57,1,2.8,0,0,4,0,5
3238,25,0,5,2,84,2,3.4,0,0,37,3,6
3239,33,0,13,3,32,2,2.7,0,0,30,2,3
3240,56,0,4,2,37,2,3.8,0,0,37,2,1
3241,50,0,9,3,58,1,4.4,0,0,30,3,1
3242,45,0,21,0,74,2,2.8,0,0,17,0,5
3243,45,0,16,0,99,1,5.0,0,0,11,3,5
3244,65,0,2,0,81,2,4.7,0,0,42,4,2
3245,63,0,14,0,76,2,3.2,0,0,20,0,5
3246,70,0,5,2,98,1,2.9,0,0,37,2,2
3247,53,0,25,3,91,1,3.7,0,0,12,1,5
3248,22,0,18,0,79,1,4.2,0,0,41,3,6
3249,26,0,22,3,83,1,3.4,0,0,32,3,6
3250,23,0,8,1,90,0,2.9,0,0,15,0,8
3251,25,0,8,1,20,3,3.7,0,0,39,3,3
3252,69,0,4,2,21,0,2.7,0,0,48,1,1
3253,36,0,22,3,60,2,3.2,0,0,8,1,4
3254,21,0,2,0,31,3,4.9,0,0,11,3,0
3255,57,0,7,0,40,2,2.8,0,0,36,2,1
3256,60,0,13,3,26,3,4.7,0,0,50,3,1
3257,44,0,6,0,98,2,3.3,0,0,39,3,2
3258,31,0,10,2,51,0,4.3,0,0,11,1,4
3259,57,0,20,3,95,2,3.7,0,0,5,3,5
3260,39,0,19,3,36,1,4.5,0,0,7,4,0
3261,48,0,23,3,52,3,3.4,0,0,50,0,7
3262,42,0,18,0,35,0,2.7,0,0,21,3,0
3263,56,0,7,0,68,2,4.4,0,0,31,1,2
3264,28,0,14,0,50,3,4.0,0,0,39,1,7
3265,40,0,13,3,100,3,3.2,0,0,28,1,6
3266,49,0,8,1,74,3,4.2,0,0,33,0,2
3267,37,0,16,0,45,3,3.0,0,0,42,3,7
3268,22,0,11,0,97,2,2.8,0,0,5,3,8
3269,27,0,1,0,60,3,4.9,0,0,25,2,7
3270,59,0,21,0,25,3,4.7,0,0,48,4,1
3271,35,0,21,0,55,0,4.4,0,0,30,0,7
3272,58,0,10,2,99,3,3.1,0,0,34,3,2
3273,58,0,23,3,45,1,2.6,0,0,34,3,1
3274,46,0,2,0,20,0,3.9,0,0,14,1,0
3275,43,0,14,0,88,1,2.6,0,0,2,0,8
3276,39,0,19,3,99,1,4.0,0,0,41,3,6
3277,59,0,12,0,86,0,4.9,0,0,3,2,5
3278,59,0,11,0,70,1,3.3,0,0,18,0,5
3279,59,0,20,3,50,2,3.0,0,0,1,1,0
3280,45,0,9,3,57,3,2.7,0,0,5,2,5
3281,27,0,14,0,69,3,3.1,0,0,41,4,7
3282,24,0,18,0,94,2,4.8,0,0,5,2,8
3283,47,0,15,1,24,0,2.9,0,0,10,3,0
3284,70,0,19,3,79,0,4.5,0,0,20,4,5
3285,58,0,20,3,31,2,4.6,0,0,11,0,0
3286,45,0,15,1,67,3,5.0,0,0,4,1,5
3287,24,0,12,0,63,0,4.3,0,0,38,0,7
3288,67,0,9,3,61,0,4.9,0,0,19,1,5
3289,31,0,22,3,50,1,4.0,0,0,16,3,4
3290,52,0,8,1,82,0,3.1,0,0,2,2,5
3291,29,0,23,3,51,2,2.6,0,0,11,2,4
3292,62,0,9,3,23,0,4.9,0,0,18,1,0
3293,19,0,8,1,91,0,3.5,0,0,47,1,6
3294,62,0,2,0,60,0,4.5,0,0,15,1,5
3295,70,0,1,0,34,1,2.8,0,0,15,0,0
3296,20,0,1,0,23,0,4.2,0,0,47,3,3
3297,67,0,23,3,82,2,4.1,0,0,47,2,2
3298,65,0,15,1,73,2,3.5,0,0,6,3,5
3299,45,0,7,0,32,0,4.0,0,0,18,2,0
3300,26,0,20,3,80,0,4.0,0,0,40,1,6
3301,36,0,14,0,58,1,2.5,0,0,31,1,7
3302,36,0,1,0,82,3,4.2,0,0,31,1,2
3303,20,0,23,3,60,1,3.4,0,0,4,1,4
3304,30,0,9,3,79,2,4.8,0,0,36,3,6
3305,34,0,16,0,41,1,4.9,0,0,31,1,3
3306,63,0,15,1,39,1,3.6,0,0,6,1,0
3307,18,0,19,3,36,3,4.0,0,0,1,2,0
3308,55,0,3,0,70,2,2.6,0,0,29,2,2
3309,48,0,9,3,47,1,3.1,0,0,19,2,1
3310,45,0,15,1,27,3,3.6,0,0,12,1,0
3311,29,0,20,3,52,1,4.0,0,0,18,4,4
3312,55,0,5,2,75,1,3.9,0,0,45,3,2
3313,55,0,20,3,30,2,3.9,0,0,45,2,1
3314,55,0,21,0,94,0,3.3,0,0,8,3,5
3315,48,0,19,3,68,1,2.9,0,0,4,3,5
3316,42,0,21,0,45,1,3.1,0,0,5,1,0
3317,21,0,20,3,67,1,4.7,0,0,30,3,7
3318,45,0,15,1,46,1,3.9,0,0,15,2,0
3319,23,0,7,0,31,1,4.3,0,0,17,3,0
3320,66,0,1,0,44,2,4.2,0,0,45,3,1
3321,32,0,8,1,100,3,4.3,0,0,3,4,8
3322,52,0,2,0,92,3,4.6,0,0,43,0,2
3323,54,0,9,3,78,3,3.8,0,0,4,2,5
3324,37,0,18,0,32,2,3.3,0,0,41,0,3
3325,29,0,4,2,97,2,3.7,0,0,16,2,8
3326,47,0,25,3,95,1,4.3,0,0,10,4,5
3327,47,0,7,0,64,0,4.1,0,0,2,3,5
3328,42,0,4,2,35,0,3.2,0,0,11,1,0
3329,34,0,22,3,54,3,3.8,0,0,1,1,4
3330,38,0,5,2,96,0,3.2,0,0,41,3,6
3331,55,0,13,3,58,1,3.5,0,0,39,3,2
3332,27,0,18,0,23,1,3.1,0,0,1,1,0
3333,55,0,3,0,35,0,4.2,0,0,3,2,0
3334,66,0,6,0,23,1,3.4,0,0,21,4,1
3335,44,0,20,3,94,3,3.5,0,0,48,3,6
3336,39,0,1,0,45,2,4.0,0,0,24,4,3
3337,23,0,15,1,23,3,4.4,0,0,45,1,3
3338,29,0,12,0,94,3,2.9,0,0,46,2,6
3339,20,0,25,3,99,2,3.6,0,0,35,1,6
3340,42,0,18,0,36,2,4.4,0,0,47,1,1
3341,55,0,15,1,50,1,4.5,0,0,35,2,1
3342,66,0,15,1,81,0,3.8,0,0,45,0,2
3343,24,0,7,0,31,3,3.6,0,0,6,1,0
3344,62,0,20,3,48,2,4.3,0,0,20,4,0
3345,28,0,9,3,91,1,4.0,0,0,3,1,8
3346,30,0,3,0,99,1,3.4,0,0,30,3,6
3347,22,0,10,2,70,1,4.4,0,0,28,1,7
3348,28,0,18,0,74,3,2.8,0,0,15,3,4
3349,35,0,17,3,79,2,2.8,0,0,29,3,2
3350,45,0,9,3,33,2,4.9,0,0,15,1,0
3351,43,0,6,0,49,0,4.2,0,0,18,1,4
3352,55,0,23,3,96,1,2.9,0,0,7,1,5
3353,31,0,11,0,66,2,4.6,0,0,19,3,4
3354,42,0,12,0,45,2,2.8,0,0,15,0,0
3355,40,0,1,0,28,0,2.6,0,0,3,1,0
3356,39,0,3,0,48,1,3.5,0,0,13,1,4
3357,41,0,16,0,67,3,3.5,0,0,37,2,2
3358,56,0,18,0,59,2,3.4,0,0,26,4,2
3359,43,0,13,3,74,2,3.9,0,0,29,2,2
3360,22,0,15,1,81,0,3.3,0,0,47,3,6
3361,47,0,10,2,26,0,4.1,0,0,47,1,1
3362,50,0,9,3,61,1,3.0,0,0,48,1,2
3363,58,0,2,0,23,3,3.0,0,0,46,1,1
3364,50,0,19,3,33,2,3.2,0,0,7,2,0
3365,43,0,12,0,58,2,3.9,0,0,45,3,7
3366,38,0,25,3,65,0,3.6,0,0,47,3,7
3367,44,0,18,0,48,1,3.1,0,0,6,1,0
3368,30,0,4,2,25,0,4.8,0,0,29,3,3
3369,47,0,2,0,51,3,3.8,0,0,42,2,7
3370,30,0,23,3,31,1,2.8,0,0,46,1,3
3371,49,0,16,0,99,3,4.0,0,0,28,4,6
3372,56,0,21,0,25,3,4.6,0,0,14,3,0
3373,70,0,4,2,52,0,3.5,0,0,12,3,5
3374,22,0,1,0,47,0,3.7,0,0,41,4,3
3375,51,0,24,2,98,2,4.9,0,0,8,4,5
3376,22,0,20,3,46,3,4.1,0,0,24,3,3
3377,37,0,6,0,32,3,4.6,0,0,18,1,0
3378,49,0,7,0,75,2,4.5,0,0,6,3,5
3379,61,0,9,3,51,1,5.0,0,0,40,0,2
3380,41,0,11,0,52,1,3.8,0,0,6,3,0
3381,57,0,20,3,66,3,4.7,0,0,27,3,2
3382,34,0,2,0,35,0,2.8,0,0,2,0,0
3383,27,0,8,1,43,2,2.6,0,0,39,1,3
3384,39,0,16,0,24,1,3.8,0,0,9,3,0
3385,62,0,17,3,83,3,2.8,0,0,16,3,5
3386,34,0,18,0,62,2,2.6,0,0,36,3,7
3387,53,0,14,0,78,0,3.4,0,0,2,1,5
3388,35,0,2,0,61,0,4.5,0,0,21,0,4
3389,38,0,14,0,57,2,3.8,0,0,39,4,7
3390,32,0,21,0,70,1,3.0,0,0,38,4,7
